iter	MultiClass
2928	0.644101073
2929	0.6441169779
2930	0.6440732522
2931	0.6440673331
2932	0.6440700876
2933	0.6440513868
2934	0.6440676873
2935	0.6441246141
2936	0.6441296516
2937	0.6441410117
2938	0.6442700877
2939	0.6443236973
2940	0.644415142
2941	0.6444534224
2942	0.6445231281
2943	0.6445581169
2944	0.6445952969
2945	0.6445725978
2946	0.6445756844
2947	0.6445566929
2948	0.6445910064
2949	0.6446428492
2950	0.6446703776
2951	0.6446993095
2952	0.6447218159
2953	0.6446833171
2954	0.6447546997
2955	0.6447639774
2956	0.6447590094
2957	0.644907422
2958	0.6450232185
2959	0.6449829157
2960	0.6449595738
2961	0.6448928266
2962	0.6448609701
2963	0.6448090608
2964	0.6448395435
2965	0.6448414124
2966	0.6448692153
2967	0.644850556
2968	0.6448618818
2969	0.6448738008
2970	0.6449565703
2971	0.6449842666
2972	0.6450567886
2973	0.6451084819
2974	0.6451668872
2975	0.6451949775
2976	0.6452470001
2977	0.6453114451
2978	0.6453833798
2979	0.645414431
2980	0.6454294198
2981	0.6455149501
2982	0.6455617364
2983	0.6456226039
2984	0.6457451768
2985	0.6458432202
2986	0.6459568827
2987	0.6460930164
2988	0.6461215141
2989	0.6461637809
2990	0.6461238387
2991	0.6460992946
2992	0.6460589881
2993	0.6460417184
2994	0.6460799078
2995	0.6460571822
2996	0.6460464461
2997	0.6460507972
2998	0.6460325598
2999	0.6460144676
