iter	Logloss
2906	0.008251178882
2907	0.008245870214
2908	0.008243621021
2909	0.008238246955
2910	0.008233786517
2911	0.008228891388
2912	0.008222831212
2913	0.00822284413
2914	0.008212423793
2915	0.0082072175
2916	0.008200032809
2917	0.008193428945
2918	0.008185765802
2919	0.008179004823
2920	0.008174777071
2921	0.008174667591
2922	0.00816952282
2923	0.008169507157
2924	0.00816947793
2925	0.008163645112
2926	0.008163646888
2927	0.008158434943
2928	0.008155891381
2929	0.008151420932
2930	0.008146392908
2931	0.008139235183
2932	0.008135504937
2933	0.008130895781
2934	0.008127094324
2935	0.008118457323
2936	0.008112573317
2937	0.008109114189
2938	0.008104310938
2939	0.008099780097
2940	0.008093105346
2941	0.008092023783
2942	0.008087842375
2943	0.008081733111
2944	0.008081728105
2945	0.008073156501
2946	0.008073156662
2947	0.008066241958
2948	0.008066234208
2949	0.008066234208
2950	0.008060155462
2951	0.008060166281
2952	0.008060155624
2953	0.008060135762
2954	0.008052393496
2955	0.008052393496
2956	0.008052309529
2957	0.008047265196
2958	0.008040048371
2959	0.008034440166
2960	0.008034440166
2961	0.008028624625
2962	0.008020985058
2963	0.008013232135
2964	0.00801217447
2965	0.008008109001
2966	0.00800172975
2967	0.007995509391
2968	0.007995494858
2969	0.007990440352
2970	0.007990401598
2971	0.007990420813
2972	0.007985501301
2973	0.007979771988
2974	0.007974224013
2975	0.007968670225
2976	0.007960168539
2977	0.007955334932
2978	0.007950209053
2979	0.007941901139
2980	0.007938286348
2981	0.007938276337
2982	0.007933897444
2983	0.007933890339
2984	0.007933872254
2985	0.007933876775
2986	0.007927822897
2987	0.007927801582
2988	0.00792780352
2989	0.007921829895
2990	0.00792183587
2991	0.007921830703
2992	0.007912538111
2993	0.007912510175
2994	0.007912506461
2995	0.007907509602
2996	0.007906271731
2997	0.007906242504
2998	0.007906242504
2999	0.007903117953
